21CSR10,Discrete Mathematics,2023,5,4,4,4,4,4,4,4,appropriate,Improve More,Nice sir,Sir,excellent,excellent,more copies required
21PLA0,Cloud Computnig,2023,5,5,5,5,5,5,5,5,appropriate,None,None,None,excellent,excellent,available
21C510,Numerical Methods,2023,5,5,5,5,5,5,5,5,appropriate,None,None,None,excellent,excellent,available
21CSR10,Discrete Mathematics,2023,5,4,3,2,1,NA,1,2,appropriate,Good,iauab,iuwebf,good,good,available
21CS560,Software Engineering,2023,5,5,5,5,5,5,5,5,appropriate,None,None,None,excellent,excellent,available
22MA110,Calculus for engineers,2022-2023,5,5,5,4,4,4,5,5,appropriate,No,Professor teaching,Vast portion at first stage,excellent,excellent,available
22CS250,System programming ,1,1,2,3,4,4,4,4,5,appropriate,Nothing ,Programming language ,Commands,good,good,available
22CS220,Electronics and Digital circuits,1st year,5,5,5,5,5,5,5,5,appropriate,Nothing ,Knowledge about new topics ,Nothing ,good,good,available
22ES150,Engineering exploration,2022-2023,5,5,4,4,4,3,3,3,appropriate,None,Engineering related new topics,More theoretical than pratical,good,good,available
22CS160,Foundations of computer programming,2022-2023,3,3,3,4,4,4,4,4,changesRequired,Finish the portions fully,. ,Portions are not fully taught,good,good,moreCopiesRequired
22PH120,Physics,2022-2023,4,4,4,3,1,1,1,1,changesRequired,"Need to change the professor. 
Professor voice is not at all audible. 
Didn't teach to the fullest",None,Professor is not responsible about the portions ,average,average,moreCopiesRequired
22CH130,Chemistry,2022-2023,5,5,5,5,4,4,4,4,appropriate,None,Professor,None,good,good,available
22CS150,Engineering exploration ,2022-23,5,5,5,5,5,5,5,5,appropriate,Good enough,Easy to learn ,Nothing,excellent,excellent,available
22MA110,Calculus for engineers ,2022-23,5,5,5,5,5,5,5,5,appropriate,Good enough,Faculty ,Lots of concepts,excellent,excellent,available
22CS160,Foundations of computer programming ,2022-23,5,5,5,5,5,5,5,5,appropriate,We weren't aware of some concepts which wasn't taught due to short period ,Concepts,Not all concepts were taught due to lack of time,good,good,moreCopiesRequired
22EG140,Technical english,2022-23,5,5,5,5,5,5,5,5,appropriate,Good enough ,Everything ,Nothing,excellent,excellent,available
22PH120,Physics,2022-23,4,4,4,4,4,4,4,4,changesRequired,Poor teaching of concepts we were able to experience ,Concepts,Concepts were not taught clearly. Explanations were not given properly,average,average,moreCopiesRequired
22CH130,Chemistry,2022-23,5,5,5,5,5,5,5,5,appropriate,Good enough ,Concepts,Nothing,excellent,excellent,available
22CS210,Matrices and linear algebra ,2022-23,5,5,5,5,5,5,5,5,appropriate,Not enough time to workout the sums,Concepts,Lots of concepts,good,good,available
22CS220,Electronics and digital system ,2022-23,5,5,5,5,5,5,5,5,appropriate,No proper material available for the whole course.,Concepts and faculty ,Lots of concepts,good,excellent,notAvailable
22CS230,Computer organisation and architecture ,2022-23,5,5,5,5,5,5,5,5,appropriate,Concepts were okay. But not enough time to try all the book back numericals,Few easy to learn concepts ,Lots of concepts,good,good,available
22CS240,Problem solving and programming ,2022-23,5,5,5,5,5,5,5,5,appropriate,Teaching is fine. But questions in the practical examination were too tough and involved many practical application types questions. So practice to those application type questions is also important during lecture hours,Concepts,Questions were too tough during practical exams,good,excellent,moreCopiesRequired
22CS250,System programming ,2022-23,5,5,5,5,5,5,5,5,appropriate,Need more materials,Concepts,There is no proper material for the whole course as a one book. Need to refer from various sources and books.,good,good,moreCopiesRequired
22CS260,Engineering graphics and extended reality,2022-23,5,5,5,5,5,5,5,5,appropriate,Need more guidance and teaching the concepts clearly ,Concepts,Mostly we were studying on our own and were appearing for practical examinations,average,average,notAvailable
22CS270,Computer systems lab,2022-23,5,5,5,5,5,5,5,5,appropriate,"Two model exams were conducted for this course which we felt difficult due to lack of time as we need to complete our record, take printouts, workout the codes etc. Meanwhile we were also need to concentrate on other subjects too.",Concepts(Linux based concepts),Lots of concepts,good,good,available
22CS280,Programming lab ,2022-23,5,5,5,5,5,5,5,5,appropriate,"Two model exams were conducted for this course which we felt difficult due to lack of time as we need to complete our record, take printouts, workout the codes etc. Meanwhile we were also need to concentrate on other subjects too. And the questions during model exams and terminal practical exams were of practical application and which were not taught/discussed during lecture hours even as an example",Concepts,Not satisfied with the model exams and terminal practical exams since concepts were in application type which were not discussed during lecture hours ,good,good,available
22CHAA0,Environmental science ,2022-23,5,5,5,5,5,5,5,5,appropriate,Teaching was very good and especially the project presentation which we were doing throughout the semester as 4 different reviews. That was a very good experience. Our presentation skill improved a lot for each presentation. So I will definitely recommend to retain this concept of doing presentation for juniors too.,Group project presentation and faculty ,Nothing,excellent,excellent,notAvailable
